DynamicsColumnName,CleanedColumnName
cdi_bulktxtmessageid_entitytype,CDI Bulk Text Message ID Entity Type
cdi_bulktxtmessageidname,CDI Bulk Text Message ID Name
cdi_campaign,CDI Campaign
cdi_campaign_entitytype,CDI Campaign Entity Type
cdi_campaigncode,CDI Campaign Code
cdi_campaignid,CDI Campaign ID
cdi_campaignid_entitytype,CDI Campaign ID Entity Type
cdi_campaignidname,CDI Campaign ID Name
cdi_campaignname,CDI Campaign Name
cdi_capacity,CDI Capacity
cdi_categoryid,CDI Category ID
cdi_categoryid_entitytype,CDI Category ID Entity Type
cdi_categoryidname,CDI Category ID Name
cdi_chosenstrategy,CDI Chosen Strategy
cdi_city,CDI City
cdi_clickedregistrationlink,CDI Clicked Registration Link
cdi_clicks,CDI Clicks
cdi_clicks_date,CDI Clicks Date
cdi_clicks_state,CDI Clicks State
cdi_clickscount,CDI Click Scount
cdi_closed,CDI Closed
cdi_company,CDI Company
cdi_completedinstances,CDI Completed Instances
cdi_connectorname,CDI Connect Or Name
cdi_contact,CDI Contact
cdi_contact_entitytype,CDI Contact Entity Type
cdi_contactfield,CDI Contact Field
cdi_contactfieldlength,CDI Contact Field Length
cdi_contactid,CDI Contact ID
cdi_contactid_entitytype,CDI Contact ID Entity Type
cdi_contactidname,CDI Contact ID Name
cdi_contactidyominame,CDI Contact ID Yomi Name
cdi_contactname,CDI Contact Name
cdi_contactyominame,CDI Contact Yomi Name
cdi_containssocialprofile,CDI Contains Social Profile
cdi_country,CDI Country
cdi_createeventparticipationrecords,CDI Create Event Participation Records
cdi_createnewvisitoras,CDI Create New Visitoras
cdi_customfield1,CDI Custom Field 1
cdi_customfield10,CDI Custom Field 10
cdi_customfield10response,CDI Custom Field 10 Response
cdi_customfield1response,CDI Custom Field 1 Response
cdi_customfield2,CDI Custom Field 2
cdi_customfield2response,CDI Custom Field 2 Response
cdi_customfield3,CDI Custom Field 3
cdi_customfield3response,CDI Custom Field 3 Response
cdi_customfield4,CDI Custom Field 4
cdi_customfield4response,CDI Custom Field 4 Response
cdi_customfield5,CDI Custom Field 5
cdi_customfield5response,CDI Custom Field 5 Response
cdi_customfield6,CDI Custom Field 6
cdi_customfield6response,CDI Custom Field 6 Response
cdi_customfield7,CDI Custom Field 7
cdi_customfield7response,CDI Custom Field 7 Response
cdi_customfield8,CDI Custom Field 8
cdi_customfield8response,CDI Custom Field 8 Response
cdi_customfield9,CDI Custom Field 9
cdi_customfield9response,CDI Custom Field 9 Response
cdi_delivered,CDI Delivered
cdi_deliveriescount,CDI Deliveries Count
cdi_deliverytime,CDI Delivery Time
cdi_delta,CDI Delta
cdi_description,CDI Description
cdi_details,CDI Lines
cdi_device,CDI Device
cdi_domainid,CDI Domain ID
cdi_domainid_entitytype,CDI Domain ID Entity Type
cdi_domainidname,CDI Domain ID Name
cdi_duration,CDI Duration
cdi_editortype,CDI Editor Type
cdi_email,CDI Email
cdi_emailaddress,Cdi Email Address
cdi_emailaddressfield,CDI Email Address Field
cdi_emailclient,CDI Email Client
cdi_emailclientpreviewdata,CDI Email Client Preview Data
cdi_emailcnameid,CDI Email C Name ID
cdi_emailcnameid_entitytype,CDI Email C Name ID Entity Type
cdi_emailcnameidname,CDI Email C Name ID Name
cdi_emaileventid,CDI Email Event ID
cdi_emailnotificationaddress,CDI Email Notification Address
cdi_emailsendid,CDI Email Send ID
cdi_emailsendid_entitytype,CDI Email Send ID Entity Type
cdi_emailsendidname,CDI Email Send ID Name
cdi_emailstatisticsid,CDI Email Statistics ID
cdi_emailstatus,CDI Email Status
cdi_emailtemplateid,CDI Email Template ID
cdi_emailtemplateid_entitytype,CDI Email Template ID Entity Type
cdi_emailtemplateid2,CDI Email Template ID 2
cdi_emailtemplateid2_entitytype,Cdi Email Template ID 2 Entity Type
cdi_emailtemplateid2name,CDI Email Template ID 2 Name
cdi_emailtemplateidname,CDI Email Template ID Name
cdi_emailtest,CDI Email Test
cdi_emailtest1,CDI Email Test 1
cdi_endedon,CDI Ended On Date
cdi_entrypage,CDI Entry Page
cdi_errormessage,CDI Error Message
cdi_erroruri,CDI Erroruri
cdi_event,CDI Event
cdi_event_entitytype,CDI Event Entity Type
cdi_eventbritefee,CDI Eventbrite Fee
cdi_eventbritefee_base,CDI Eventbrite Fee Base
cdi_eventid,CDI Event ID
cdi_eventname,CDI Event Name
cdi_eventparticipationid,CDI Event Participation ID
cdi_eventslistid,CDI Events List ID
cdi_eventslistid_entitytype,CDI Events List ID Entity Type
cdi_eventslistidname,CDI Events List ID Name
cdi_eventtopic,CDI Eventtopic
cdi_excludedemailid,CDI Excluded Email ID
cdi_executesendid,CDI Execute Sendid
cdi_executesocialpostid,CDI Execute Social Post ID
cdi_exitpage,CDI Exit Page
cdi_facebook,CDI Facebook
cdi_facebookconnectionid,CDI Facebook Connection ID
cdi_facebookcontent,CDI Facebook Content
cdi_facebookimageurl,CDI Facebook Image URL
cdi_failed,CDI Failed
cdi_failures,CDI Failures
cdi_fieldid,CDI Field ID
cdi_filterid,CDI Filter ID
cdi_firstname,CDI First Name
cdi_firstvisit,CDI First Visit
cdi_flash,CDI Flash
cdi_formcapturefieldid,CDI Form Capture Field ID
cdi_formcaptureid,CDI Form Capture ID
cdi_formcaptureid_entitytype,CDI Form Capture ID Entity Type
cdi_formcaptureidname,CDI Form Capture ID Name
cdi_formfieldid,CDI Form Field ID
cdi_formfieldid_entitytype,CDI Form Field ID Entity Type
cdi_formfieldidname,CDI Form Field ID Name
cdi_formtag,CDI Form Tag
cdi_from,CDI From
cdi_fromemail,CDI From Email
cdi_fromemail2,CDI From Email 2
cdi_fromid,CDI From ID
cdi_fromid_entitytype,CDI From ID Entity Type
cdi_fromidname,CDI From ID Name
cdi_fromidyominame,CDI From ID Yomi Name
cdi_fromname,CDI From Name
cdi_fromname2,CDI From Name 2
cdi_fromrecordowner,CDI From Record Owner
cdi_fromrecordowner2,CDI From Record Owner 2
cdi_fromuserid,CDI From User ID
cdi_fromuserid_entitytype,CDI From User ID Entity Type
cdi_fromuseridname,CDI From User ID Name
cdi_fromuseridyominame,CDI From User ID Yomi Name
cdi_grade,CDI Grade
cdi_gtracking,CDI G Tracking
cdi_hasmanualtrigger,CDI Has Manual Trigger
cdi_host,CDI Host
cdi_id,CDI ID
cdi_identifiedon,CDI Identified On Date
cdi_IDn,CDI ID N
cdi_image,CDI Image
cdi_importfile,CDI Import File
cdi_importfinishedon,CDI Import Finished On Date
cdi_importid,CDI Import ID
cdi_importstartedon,CDI Import Started On Date
cdi_importstatus,CDI Import Status
cdi_incidentid,CDI Incident ID
cdi_incidentid_entitytype,CDI Incident ID Entity Type
cdi_incidentidname,CDI Incident ID Name
cdi_includeotheroption,CDI Include Other Option
cdi_industry,CDI Industry
cdi_insessiondurationminutes,CDI In Session Duration Minutes
cdi_interestrating,CDI Interest Rating
cdi_ip,CID IP
cdi_iporganizationid,CID IP Organization ID
cdi_iporganizationid_entitytype,CID IP Organization ID Entity Type
cdi_iporganizationidname,CID IP Organization ID Name
cdi_isverified,CDI Is Verified
cdi_jobtitle,CDI Job Title
cdi_jointime,CDI Joint Ime
cdi_key,CDI Key
cdi_keywords,CDI Keywords
cdi_label,CDI Label
cdi_language,CDI Language
cdi_lastname,CDI Last Name
cdi_latitude,CDI Latitude
cdi_lead,CDI Lead
cdi_lead_entitytype,CDI Lead Entity Type
cdi_leadfield,CDI Lead Field
cdi_leadfieldlength,CDI Lead Field Length
cdi_leadid,CDI Lead ID
cdi_leadid_entitytype,CDI Lead ID Entity Type
cdi_leadidname,CDI Lead ID Name
cdi_leadidyominame,CDI Lead ID Yomi Name
cdi_leadname,CDI Lead Name
cdi_leadyominame,CDI Lead Yomi Name
cdi_leavetime,CDI Leave Time
cdi_link,CDI Link
cdi_linkclicked,CDI Link Clicked
cdi_linkedin,CDI Linkedin
cdi_location,CDI Location
cdi_longitude,CDI Longitude
cdi_mapping,CDI Mapping
cdi_marketinglistsforattachid,CDI Marketing Lists For Attach ID
cdi_marketinglistsforattachid_entitytype,CDI Marketing Lists For Attach ID Entity Type
cdi_marketinglistsforattachidname,CDI Marketing Lists For Attach ID Name
cdi_marketinglistsfordetachid,CDI Marketing Lists For Detach ID
cdi_marketinglistsfordetachid_entitytype,CDI Marketing Lists For Detach ID Entity Type
cdi_marketinglistsfordetachidname,CDI Marketing Lists For Detach ID Name
cdi_message,CDI Message
cdi_messagecount,CDI Message Count
cdi_messageid,CDI Message ID
cdi_messages,CDI Messages
cdi_mobilephone,CDI Mobile Phone
cdi_name,CDI Name
cdi_newrecords,CDI New Records
cdi_numberofsurveyssubmitted,CDI Number Of Surveys Submitted
cdi_numberregistered,CDI Number Register Ed
cdi_openedinvitation,CDI Opened Invitation
cdi_openscount,CDI Opens Count
cdi_operatingsystem,CDI Opera Ting System
cdi_options,CDI Options
cdi_organization,CDI Organization
cdi_organizer,CDI Organizer
cdi_organizerdescription,CDI Organizer Description
cdi_orgkey,CDI Orgkey
cdi_os,CDI OS
cdi_otheroptionlabel,CDI Other Option Label
cdi_override,CDI Override
cdi_pageviewid,CDI Page View ID
cdi_parenteventid,CDI Parent Event ID
cdi_parenteventid_entitytype,CDI Parent Event ID Entity Type
cdi_parenteventidname,CDI Parent Event ID Name
cdi_partitionkey,CDI Partition Key
cdi_performsplittest,CDI Per Form Split Test
cdi_phone,CDI Phone
cdi_phonenumber,CDI Phone Number
cdi_platform,CDI Plat Form
cdi_polls,CDI Polls
cdi_pollsresponserate,CDI Polls Response Rate
cdi_postalcode,CDI Postal Code
cdi_postcontent,CDI Post Content
cdi_postedfacebookaddress,CDI Posted Facebook Address
cdi_postedfieldid,CDI Posted Field ID
cdi_postedformid,CDI Posted Form ID
cdi_postedformid_entitytype,CDI Posted Form ID Entity Type
cdi_postedformidname,CDI Posted Form ID Name
cdi_postedlabel,CDI Posted Label
cdi_postedon,CDI Posted On Date
cdi_postedsubscriptionid,CDI Posted Subscription ID
cdi_postedsubscriptionid_entitytype,CDI Posted Subscription ID Entity Type
cdi_postedsubscriptionidname,CDI Posted Subscription ID Name
cdi_postedsurveyid,CDI Posted Survey ID
cdi_postedsurveyid_entitytype,CDI Posted Survey ID Entity Type
cdi_postedsurveyidname,CDI Posted Survey ID Name
cdi_postid,CDI Post ID
cdi_postimmediately,CDI Post Immediately
cdi_poston,CDI Post On Date
cdi_posttofacebook,CDI Postto Facebook
cdi_preference,CDI Preference
cdi_preheader,CDI Preheader
cdi_priority,CDI Priority
cdi_profileid,CDI Profile ID
cdi_profileid_entitytype,CDI Profile ID Entity Type
cdi_profileidname,CDI Profile ID Name
cdi_profilename,CDI Profile Name
cdi_qaquestionsasked,Cdiqa Question Sasked
cdi_quantity,CDI Quantity
cdi_question,CDI Question
cdi_questionsandcomments,CDI Questionsand Comments
cdi_questionsaskedbyattendee,CDI Questions Asked By Attendee
cdi_quicksendtemplate,CDI Quick Send Template
cdi_reason,CDI Reason
cdi_recipientsgrid,CDI Recipients Grid
cdi_recipientxml,CDI Recipient XML
cdi_referrer,CDI Referrer
cdi_referringhost,CDI Referring Host
cdi_registrantkey,CDI Registrant Key
cdi_registrationapprovalmethod,CDI Registration Approval Method
cdi_registrationdate,CDI Registration Date
cdi_registrationstatus,CDI Registration Status
cdi_registrationurl,CDI Registration URL
cdi_removefrommarketinglist,CDI Remove From Marketing List
cdi_renderedhtml,CDI Rendered Html
cdi_replyto,CDI Replyto
cdi_required,CDI Required
cdi_rowkey,CDI Row Key
cdi_rssemail,Cdirss Email
cdi_schedualedendtime,CDI Schedualed End Time
cdi_scheduleddurationminutes,CDI Scheduled Duration Minutes
cdi_scheduledstartdatetime,CDI Scheduled Start Date Time
cdi_score,CDI Score
cdi_securitysessionid,CDI Security Session ID
cdi_selectautomatically,CDI Select Automatically
cdi_selectwinnerafteramount,CDI Select Winner Afteramount
cdi_selectwinneraftertype,CDI Select Winner After Type
cdi_sendemailid,CDI Send Email ID
cdi_senderphonenumber,CDI Sender Phone Number
cdi_sendimmediately,CDI Send Immediately
cdi_sendon,CDI Send On Date
cdi_sendwinningstrategyon,CDI Send Winning Strategy On Date
cdi_sentemailid,CDI Sent Email ID
cdi_sentemailid_entitytype,CDI Sent Email ID Entity Type
cdi_sentemailidname,CDI Sent Email ID Name
cdi_sentemailstatisticsdata,CDI Sent Email Statistics Data
cdi_senton,CDI Sent On Date
cdi_settingid,CDI Setting ID
cdi_social,CDI Social
cdi_socialactiontype,CDI Social Action Type
cdi_socialclickid,CDI Social Click ID
cdi_socialnetwork,CDI Social Network
cdi_socialpost,CDI Social Post
cdi_socialpost_entitytype,CDI Social Post Entity Type
cdi_socialpostid,CDI Social Post ID
cdi_socialpostid_entitytype,CDI Social Post ID Entity Type
cdi_socialpostidname,CDI Social Post ID Name
cdi_socialpostname,CDI Social Post Name
cdi_socialprofile,CDI Social Profile
cdi_socialtype,CDI Social Type
cdi_source,CDI Source
cdi_spamcount,CDI Spam Count
cdi_splitsize,CDI Split Size
cdi_splitstrategy,CDI Split Strategy
cdi_startedon,CDI Started On Date
cdi_state,CDI State
cdi_stateprovince,CDI State Province
cdi_statusmessage,CDI Status Message
cdi_subject,CDI Subject
cdi_subject2,CDI Subject 2
cdi_subscriptionlistid,CDI Subscription List ID
cdi_subscriptionlistid_entitytype,CDI Subscription List ID Entity Type
cdi_subscriptionlistidname,CDI Subscription List ID Name
cdi_subscriptionpreferenceid,CDI Subscription Preference ID
cdi_success,CDI Success
cdi_successuri,CDI Successuri
cdi_surveyanswerid,CDI Survey Answer ID
cdi_surveyquestionid,CDI Survey Questionid
cdi_surveyquestionid_entitytype,CDI Survey Questionid Entity Type
cdi_surveyquestionidname,CDI Survey Questionid Name
cdi_surveyresponserate,CDI Survey Response Rate
cdi_tags,CDI Tags
cdi_tax,CDI Tax
cdi_tax_base,CDI Tax Base
cdi_team,CDI Team
cdi_throttlesend,CDI Throttle Send
cdi_time,CDI Time
cdi_timestamp,CDI Timestamp
cdi_title,CDI Title
cdi_toemail,To Email
cdi_totalattendees,Total Attendees
cdi_totalpages,Total Pages
cdi_totalpayment,Total Payment
cdi_totalpayment_base,Total Payment Base
cdi_totalscore,Total Score
cdi_totalsuccesses,Total Successes
cdi_trackevents,CDI Track Events
cdi_twitter,CDI Twitter
cdi_type,CDI Type
cdi_uniqueclickscount,CDI Unique Clicks Count
cdi_uniqueopenscount,CDI Unique Opens Count
cdi_unsubscribed,CDI Unsubscribed
cdi_unsubscribeid,CDI Unsubscribe ID
cdi_unsubscribescount,CDI Unsubscribes Count
cdi_updatedcontacts,CDI Updated Contacts
cdi_updatedleads,CDI Updated Leads
cdi_uri,URI
cdi_url,CDI URL
cdi_usersessionid,CDI User Session ID
cdi_venuecity,CDI Venue City
cdi_venuecountry,CDI Venue Country
cdi_venuelatitude,CDI Venue Latitude
cdi_venuelongitude,CDI Venue Longitude
cdi_venuename,CDI Venue Name
cdi_venuephone,CDI Venue Phone
cdi_venueregion,CDI Venue Region
cdi_venuezip,CDI Venue Zip
cdi_version,CDI Version
cdi_viewedon,CDI Viewed On Date
cdi_visit,CDI Visit
cdi_visit_entitytype,CDI Visit Entity Type
cdi_visitid,CDI Visit ID
cdi_visitid_entitytype,CDI Visit ID Entity Type
cdi_visitidname,CDI Visit ID Name
cdi_visitname,CDI Visit Name
cdi_visitorentity,CDI Visitor Entity
cdi_visitorkey,CDI Visitor Key
cdi_webcontentid,CDI Web Content ID
cdi_webcontentid_entitytype,CDI Web Content ID Entity Type
cdi_webcontentidname,CDI Web Content ID Name
cdi_webresponsive,CDI Web Responsive
cdi_webvisitsgenerated,CDI Web Visits Generated
cdi_webvisitsgenerated_date,CDI Web Visits Generated Date
cdi_webvisitsgenerated_state,CDI Web Visits Generated State
cdi_winningstrategy,CDI Winning Strategy
cdi_workaddress1,CDI Work Address 1
cdi_workaddress2,CDI Work Address 2
cdi_workcity,CDI Work City
cdi_workcountry,CDI Work Country
cdi_workcountryname,CDI Work Country Name
cdi_workpostalcode,CDI Workpostal Code
cdi_workregion,CDI Work Region
cdi_zippostalcode,CDI Zip Postal Code
changedon,Changed On Date
channeltypecode,Channel Type Code
checkemail,Check Email
childrensnames,Childrens Names
city,City
clickscount,Clicks Count
clientdata,Client Data
clientfeatureset,Client Feature Set
clienttype,Client Type
CloseDate,Close Date
closedby,Closed By
closedby_entitytype,Closed By Entity Type
closedbyname,Closed By Name
closedbyyominame,Closed By Yomi Name
closedon,Closed On Date
closeprobability,Close Probability
codename,Code Name
